#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
89,adequate,0,1,b2,adjective,ˈædɪkwət,ˈædɪkwət,https://www.oxfordlearnersdictionaries.com/definition/english/adequate
90,adequately,0,1,b2,adverb,ˈædɪkwətli,ˈædɪkwətli,https://www.oxfordlearnersdictionaries.com/definition/english/adequately
91,adhere,0,1,c1,verb,ədˈhɪə(r),ədˈhɪr,https://www.oxfordlearnersdictionaries.com/definition/english/adhere
92,adjacent,0,1,c1,adjective,əˈdʒeɪsnt,əˈdʒeɪsnt,https://www.oxfordlearnersdictionaries.com/definition/english/adjacent
93,adjust,0,1,b2,verb,əˈdʒʌst,əˈdʒʌst,https://www.oxfordlearnersdictionaries.com/definition/english/adjust
94,adjustment,0,1,c1,noun,əˈdʒʌstmənt,əˈdʒʌstmənt,https://www.oxfordlearnersdictionaries.com/definition/english/adjustment
95,administer,0,1,c1,verb,ədˈmɪnɪstə(r),ədˈmɪnɪstər,https://www.oxfordlearnersdictionaries.com/definition/english/administer
96,administration,1,1,b2,noun,ədˌmɪnɪˈstreɪʃn,ədˌmɪnɪˈstreɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/administration
97,administrative,0,1,c1,adjective,ədˈmɪnɪstrətɪv,ədˈmɪnɪstreɪtɪv,https://www.oxfordlearnersdictionaries.com/definition/english/administrative
98,administrator,0,1,c1,noun,ədˈmɪnɪstreɪtə(r),ədˈmɪnɪstreɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/administrator
99,admire,1,1,b1,verb,ədˈmaɪə(r),ədˈmaɪər,https://www.oxfordlearnersdictionaries.com/definition/english/admire
100,admission,0,1,c1,noun,ədˈmɪʃn,ədˈmɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/admission
101,admit,1,1,b1,verb,ədˈmɪt,ədˈmɪt,https://www.oxfordlearnersdictionaries.com/definition/english/admit
102,adolescent,0,1,c1,noun,ˌædəˈlesnt,ˌædəˈlesnt,https://www.oxfordlearnersdictionaries.com/definition/english/adolescent_1
103,adopt,1,1,b2,verb,əˈdɒpt,əˈdɑːpt,https://www.oxfordlearnersdictionaries.com/definition/english/adopt
104,adoption,0,1,c1,noun,əˈdɒpʃn,əˈdɑːpʃn,https://www.oxfordlearnersdictionaries.com/definition/english/adoption
105,adult,1,1,a2,adjective,ˈædʌlt,əˈdʌlt,https://www.oxfordlearnersdictionaries.com/definition/english/adult_2
106,adult,1,1,a1,noun,ˈædʌlt,əˈdʌlt,https://www.oxfordlearnersdictionaries.com/definition/english/adult_1
107,advance,1,1,b2,adjective,ədˈvɑːns,ədˈvæns,https://www.oxfordlearnersdictionaries.com/definition/english/advance_3
108,advance,1,1,b2,noun,ədˈvɑːns,ədˈvæns,https://www.oxfordlearnersdictionaries.com/definition/english/advance_1
109,advance,1,1,b2,verb,ədˈvɑːns,ədˈvæns,https://www.oxfordlearnersdictionaries.com/definition/english/advance_2
110,advanced,1,1,b1,adjective,ədˈvɑːnst,ədˈvænst,https://www.oxfordlearnersdictionaries.com/definition/english/advanced
111,advantage,1,1,a2,noun,ədˈvɑːntɪdʒ,ədˈvæntɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/advantage_1
112,adventure,1,1,a2,noun,ədˈventʃə(r),ədˈventʃər,https://www.oxfordlearnersdictionaries.com/definition/english/adventure
113,adverse,0,1,c1,adjective,ˈædvɜːs,ədˈvɜːrs,https://www.oxfordlearnersdictionaries.com/definition/english/adverse
114,advertise,1,1,a2,verb,ˈædvətaɪz,ˈædvərtaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/advertise
115,advertisement,1,1,a2,noun,ədˈvɜːtɪsmənt,ˌædvərˈtaɪzmənt,https://www.oxfordlearnersdictionaries.com/definition/english/advertisement
116,advertising,1,1,a2,noun,ˈædvətaɪzɪŋ,ˈædvərtaɪzɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/advertising
117,advice,1,1,a1,noun,ədˈvaɪs,ədˈvaɪs,https://www.oxfordlearnersdictionaries.com/definition/english/advice
118,advise,1,1,b1,verb,ədˈvaɪz,ədˈvaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/advise
119,advocate,0,1,c1,noun,ˈædvəkət,ˈædvəkət,https://www.oxfordlearnersdictionaries.com/definition/english/advocate_1
120,advocate,0,1,c1,verb,ˈædvəkeɪt,ˈædvəkeɪt,https://www.oxfordlearnersdictionaries.com/definition/english/advocate_2
121,aesthetic,0,1,c1,adjective,iːsˈθetɪk,esˈθetɪk,https://www.oxfordlearnersdictionaries.com/definition/english/aesthetic_1
122,affair,1,1,b2,noun,əˈfeə(r),əˈfer,https://www.oxfordlearnersdictionaries.com/definition/english/affair
123,affect,1,1,a2,verb,əˈfekt,əˈfekt,https://www.oxfordlearnersdictionaries.com/definition/english/affect
124,affection,0,1,c1,noun,əˈfekʃn,əˈfekʃn,https://www.oxfordlearnersdictionaries.com/definition/english/affection
125,afford,1,1,b1,verb,əˈfɔːd,əˈfɔːrd,https://www.oxfordlearnersdictionaries.com/definition/english/afford
126,affordable,0,1,b2,adjective,əˈfɔːdəbl,əˈfɔːrdəbl,https://www.oxfordlearnersdictionaries.com/definition/english/affordable
127,afraid,1,1,a1,adjective,əˈfreɪd,əˈfreɪd,https://www.oxfordlearnersdictionaries.com/definition/english/afraid
128,after,1,1,a2,adverb,ˈɑːftə(r),ˈæftər,https://www.oxfordlearnersdictionaries.com/definition/english/after_3
129,after,1,1,a2,conjunction,ˈɑːftə(r),ˈæftər,https://www.oxfordlearnersdictionaries.com/definition/english/after_2
130,after,1,1,a1,preposition,ˈɑːftə(r),ˈæftər,https://www.oxfordlearnersdictionaries.com/definition/english/after_1
131,aftermath,0,1,c1,noun,ˈɑːftəmæθ,ˈæftərmæθ,https://www.oxfordlearnersdictionaries.com/definition/english/aftermath
132,afternoon,1,1,a1,noun,ˌɑːftəˈnuːn,ˌæftərˈnuːn,https://www.oxfordlearnersdictionaries.com/definition/english/afternoon
133,afterwards,1,1,b2,adverb,ˈɑːftəwədz,ˈæftərwərdz,https://www.oxfordlearnersdictionaries.com/definition/english/afterwards
134,again,1,1,a1,adverb,əˈɡen,əˈɡen,https://www.oxfordlearnersdictionaries.com/definition/english/again
135,against,1,1,a2,preposition,əˈɡenst,əˈɡenst,https://www.oxfordlearnersdictionaries.com/definition/english/against
136,age,1,1,a1,noun,eɪdʒ,eɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/age_1
137,age,1,1,b1,verb,eɪdʒ,eɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/age_3
138,aged,1,1,b1,adjective,eɪdʒd,eɪdʒd,https://www.oxfordlearnersdictionaries.com/definition/english/aged
139,agency,1,1,b2,noun,ˈeɪdʒənsi,ˈeɪdʒənsi,https://www.oxfordlearnersdictionaries.com/definition/english/agency
140,agenda,1,1,b2,noun,əˈdʒendə,əˈdʒendə,https://www.oxfordlearnersdictionaries.com/definition/english/agenda
141,agent,1,1,b1,noun,ˈeɪdʒənt,ˈeɪdʒənt,https://www.oxfordlearnersdictionaries.com/definition/english/agent
142,aggression,0,1,c1,noun,əˈɡreʃn,əˈɡreʃn,https://www.oxfordlearnersdictionaries.com/definition/english/aggression
143,aggressive,1,1,b2,adjective,əˈɡresɪv,əˈɡresɪv,https://www.oxfordlearnersdictionaries.com/definition/english/aggressive
144,ago,1,1,a1,adverb,əˈɡəʊ,əˈɡəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/ago
145,agree,1,1,a1,verb,əˈɡriː,əˈɡriː,https://www.oxfordlearnersdictionaries.com/definition/english/agree
146,agreement,1,1,b1,noun,əˈɡriːmənt,əˈɡriːmənt,https://www.oxfordlearnersdictionaries.com/definition/english/agreement
147,agricultural,0,1,c1,adjective,ˌæɡrɪˈkʌltʃərəl,ˌæɡrɪˈkʌltʃərəl,https://www.oxfordlearnersdictionaries.com/definition/english/agricultural
148,agriculture,0,1,b2,noun,ˈæɡrɪkʌltʃə(r),ˈæɡrɪkʌltʃər,https://www.oxfordlearnersdictionaries.com/definition/english/agriculture
149,ah,1,1,a2,exclamation,ɑː,ɑː,https://www.oxfordlearnersdictionaries.com/definition/english/ah_1
150,ahead,1,1,b1,adverb,əˈhed,əˈhed,https://www.oxfordlearnersdictionaries.com/definition/english/ahead
151,aid,1,1,b2,noun,eɪd,eɪd,https://www.oxfordlearnersdictionaries.com/definition/english/aid_1
152,aid,1,1,b2,verb,eɪd,eɪd,https://www.oxfordlearnersdictionaries.com/definition/english/aid_2
153,aide,0,1,c1,noun,eɪd,eɪd,https://www.oxfordlearnersdictionaries.com/definition/english/aide
154,aids,0,1,b2,noun,eɪdz,eɪdz,https://www.oxfordlearnersdictionaries.com/definition/english/aids
155,aim,1,1,b1,noun,eɪm,eɪm,https://www.oxfordlearnersdictionaries.com/definition/english/aim_2
156,aim,1,1,b1,verb,eɪm,eɪm,https://www.oxfordlearnersdictionaries.com/definition/english/aim_1
157,air,1,1,a1,noun,eə(r),er,https://www.oxfordlearnersdictionaries.com/definition/english/air_1
158,aircraft,1,1,b2,noun,ˈeəkrɑːft,ˈerkræft,https://www.oxfordlearnersdictionaries.com/definition/english/aircraft
159,airline,1,1,a2,noun,ˈeəlaɪn,ˈerlaɪn,https://www.oxfordlearnersdictionaries.com/definition/english/airline
160,airport,1,1,a1,noun,ˈeəpɔːt,ˈerpɔːrt,https://www.oxfordlearnersdictionaries.com/definition/english/airport
161,alarm,1,1,b1,noun,əˈlɑːm,əˈlɑːrm,https://www.oxfordlearnersdictionaries.com/definition/english/alarm_1
162,alarm,1,1,b2,verb,əˈlɑːm,əˈlɑːrm,https://www.oxfordlearnersdictionaries.com/definition/english/alarm_2
163,albeit,0,1,c1,conjunction,ˌɔːlˈbiːɪt,ˌɔːlˈbiːɪt,https://www.oxfordlearnersdictionaries.com/definition/english/albeit
164,album,1,1,b1,noun,ˈælbəm,ˈælbəm,https://www.oxfordlearnersdictionaries.com/definition/english/album
165,alcohol,1,1,b1,noun,ˈælkəhɒl,ˈælkəhɔːl,https://www.oxfordlearnersdictionaries.com/definition/english/alcohol
166,alcoholic,1,1,b1,adjective,ˌælkəˈhɒlɪk,ˌælkəˈhɑːlɪk,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholic_1
167,alert,0,1,c1,adjective,əˈlɜːt,əˈlɜːrt,https://www.oxfordlearnersdictionaries.com/definition/english/alert_3
168,alert,0,1,c1,noun,əˈlɜːt,əˈlɜːrt,https://www.oxfordlearnersdictionaries.com/definition/english/alert_2
169,alert,0,1,c1,verb,əˈlɜːt,əˈlɜːrt,https://www.oxfordlearnersdictionaries.com/definition/english/alert_1
170,alien,0,1,c1,adjective,ˈeɪliən,ˈeɪliən,https://www.oxfordlearnersdictionaries.com/definition/english/alien_2
171,alien,0,1,b2,noun,ˈeɪliən,ˈeɪliən,https://www.oxfordlearnersdictionaries.com/definition/english/alien_1
172,align,0,1,c1,verb,əˈlaɪn,əˈlaɪn,https://www.oxfordlearnersdictionaries.com/definition/english/align
173,alignment,0,1,c1,noun,əˈlaɪnmənt,əˈlaɪnmənt,https://www.oxfordlearnersdictionaries.com/definition/english/alignment
174,alike,0,1,c1,adjective,əˈlaɪk,əˈlaɪk,https://www.oxfordlearnersdictionaries.com/definition/english/alike_2
175,alike,0,1,c1,adverb,əˈlaɪk,əˈlaɪk,https://www.oxfordlearnersdictionaries.com/definition/english/alike_1
176,alive,1,1,a2,adjective,əˈlaɪv,əˈlaɪv,https://www.oxfordlearnersdictionaries.com/definition/english/alive
177,all,1,1,a2,adverb,ɔːl,ɔːl,https://www.oxfordlearnersdictionaries.com/definition/english/all_3
178,all,1,1,a1,determiner,ɔːl,ɔːl,https://www.oxfordlearnersdictionaries.com/definition/english/all_1
179,all,1,1,a1,pronoun,ɔːl,ɔːl,https://www.oxfordlearnersdictionaries.com/definition/english/all_2
180,all right,1,1,a2,adjective,ɔːl ˈraɪt,ɔːl ˈraɪt,https://www.oxfordlearnersdictionaries.com/definition/english/all-right_2
181,all right,1,1,a2,adverb,ɔːl ˈraɪt,ɔːl ˈraɪt,https://www.oxfordlearnersdictionaries.com/definition/english/all-right_2
182,all right,1,1,a2,exclamation,ɔːl ˈraɪt,ɔːl ˈraɪt,https://www.oxfordlearnersdictionaries.com/definition/english/all-right_1
183,allegation,0,1,c1,noun,ˌæləˈɡeɪʃn,ˌæləˈɡeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/allegation
184,allege,0,1,c1,verb,əˈledʒ,əˈledʒ,https://www.oxfordlearnersdictionaries.com/definition/english/allege
185,allegedly,0,1,c1,adverb,əˈledʒɪdli,əˈledʒɪdli,https://www.oxfordlearnersdictionaries.com/definition/english/allegedly
186,alliance,0,1,c1,noun,əˈlaɪəns,əˈlaɪəns,https://www.oxfordlearnersdictionaries.com/definition/english/alliance
187,allocate,0,1,c1,verb,ˈæləkeɪt,ˈæləkeɪt,https://www.oxfordlearnersdictionaries.com/definition/english/allocate
188,allocation,0,1,c1,noun,ˌæləˈkeɪʃn,ˌæləˈkeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/allocation
189,allow,1,1,a2,verb,əˈlaʊ,əˈlaʊ,https://www.oxfordlearnersdictionaries.com/definition/english/allow
190,allowance,0,1,c1,noun,əˈlaʊəns,əˈlaʊəns,https://www.oxfordlearnersdictionaries.com/definition/english/allowance
191,ally,0,1,c1,noun,ˈælaɪ,ˈælaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/ally_1
192,almost,1,1,a2,adverb,ˈɔːlməʊst,ˈɔːlməʊst,https://www.oxfordlearnersdictionaries.com/definition/english/almost
193,alone,1,1,a2,adjective,əˈləʊn,əˈləʊn,https://www.oxfordlearnersdictionaries.com/definition/english/alone
194,alone,1,1,a2,adverb,əˈləʊn,əˈləʊn,https://www.oxfordlearnersdictionaries.com/definition/english/alone
195,along,1,1,a2,adverb,əˈlɒŋ,əˈlɔːŋ,https://www.oxfordlearnersdictionaries.com/definition/english/along_2
196,along,1,1,a2,preposition,əˈlɒŋ,əˈlɔːŋ,https://www.oxfordlearnersdictionaries.com/definition/english/along_1
197,alongside,0,1,b2,preposition,əˌlɒŋˈsaɪd,əˌlɔːŋˈsaɪd,https://www.oxfordlearnersdictionaries.com/definition/english/alongside_2
198,already,1,1,a2,adverb,ɔːlˈredi,ɔːlˈredi,https://www.oxfordlearnersdictionaries.com/definition/english/already
199,also,1,1,a1,adverb,ˈɔːlsəʊ,ˈɔːlsəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/also
200,alter,1,1,b2,verb,ˈɔːltə(r),ˈɔːltər,https://www.oxfordlearnersdictionaries.com/definition/english/alter
201,alternative,1,1,b1,adjective,ɔːlˈtɜːnətɪv,ɔːlˈtɜːrnətɪv,https://www.oxfordlearnersdictionaries.com/definition/english/alternative_2
202,alternative,1,1,a2,noun,ɔːlˈtɜːnətɪv,ɔːlˈtɜːrnətɪv,https://www.oxfordlearnersdictionaries.com/definition/english/alternative_1
203,although,1,1,a2,conjunction,ɔːlˈðəʊ,ɔːlˈðəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/although
204,altogether,0,1,b2,adverb,ˌɔːltəˈɡeðə(r),ˌɔːltəˈɡeðər,https://www.oxfordlearnersdictionaries.com/definition/english/altogether_1
205,aluminium,0,1,c1,noun,ˌæljəˈmɪniəm,ˌæljəˈmɪniəm,https://www.oxfordlearnersdictionaries.com/definition/english/aluminium
206,always,1,1,a1,adverb,ˈɔːlweɪz,ˈɔːlweɪz,https://www.oxfordlearnersdictionaries.com/definition/english/always
207,amateur,0,1,c1,adjective,ˈæmətə(r),ˈæmətər,https://www.oxfordlearnersdictionaries.com/definition/english/amateur_1
208,amateur,0,1,c1,noun,ˈæmətə(r),ˈæmətər,https://www.oxfordlearnersdictionaries.com/definition/english/amateur_2
209,amazed,1,1,b1,adjective,əˈmeɪzd,əˈmeɪzd,https://www.oxfordlearnersdictionaries.com/definition/english/amazed
210,amazing,1,1,a1,adjective,əˈmeɪzɪŋ,əˈmeɪzɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/amazing
